Entity,Year,historical
South Korea,2001,0.817594170570374
South Korea,2002,0.821478843688965
South Korea,2003,0.824768424034119
South Korea,2004,0.827518582344055
South Korea,2005,0.830368459224701
South Korea,2006,0.834067225456238
South Korea,2007,0.83733743429184
South Korea,2008,0.841847836971283
South Korea,2009,0.838850915431976
South Korea,2010,0.846662759780884
South Korea,2011,0.847638249397278
South Korea,2012,0.844011247158051
South Korea,2013,0.84619015455246
South Korea,2014,0.847704648971558
South Sudan,1970,0.730611145496368
South Sudan,1980,0.730891406536102
South Sudan,1990,0.680605888366699
South Sudan,2000,0.651079177856445
South Sudan,2001,0.649083435535431
South Sudan,2002,0.647108495235443
South Sudan,2003,0.643350899219513
South Sudan,2004,0.642697036266327
South Sudan,2005,0.640318691730499
South Sudan,2006,0.637178838253021
South Sudan,2007,0.636381268501282
South Sudan,2008,0.636647284030914
South Sudan,2009,0.634177625179291
South Sudan,2010,0.635043025016785
South Sudan,2011,0.633457899093628
South Sudan,2012,0.626449108123779
South Sudan,2013,0.627091288566589
South Sudan,2014,0.623197078704834
South-eastern Asia,1970,0.82396787405014
South-eastern Asia,1980,0.80743670463562
South-eastern Asia,1990,0.782885432243347
South-eastern Asia,2000,0.773114681243896
South-eastern Asia,2001,0.770348787307739
South-eastern Asia,2002,0.769046545028687
South-eastern Asia,2003,0.764966189861298
South-eastern Asia,2004,0.760178923606873
South-eastern Asia,2005,0.761209785938263
South-eastern Asia,2006,0.758468508720398
South-eastern Asia,2007,0.756179392337799
South-eastern Asia,2008,0.75288712978363
South-eastern Asia,2009,0.749607741832733
South-eastern Asia,2010,0.743467271327972
South-eastern Asia,2011,0.741209387779236
South-eastern Asia,2012,0.738739669322968
South-eastern Asia,2013,0.734498798847198
South-eastern Asia,2014,0.731215059757233
Southern Africa,1970,0.710500240325928
Southern Africa,1980,0.708840429782867
Southern Africa,1990,0.70162957906723
Southern Africa,2000,0.694887936115265
Southern Africa,2001,0.695020377635956
Southern Africa,2002,0.694856286048889
Southern Africa,2003,0.694830656051636
Southern Africa,2004,0.694747745990753
Southern Africa,2005,0.694581270217896
Southern Africa,2006,0.694927930831909
Southern Africa,2007,0.694794893264771
Southern Africa,2008,0.694637715816498
Southern Africa,2009,0.694906532764435
Southern Africa,2010,0.699445843696594
Southern Africa,2011,0.700447499752045
Southern Africa,2012,0.700790226459503
Southern Africa,2013,0.703504383563995
Southern Africa,2014,0.705487251281738
Southern Asia,1970,0.74710339307785
Southern Asia,1980,0.739188551902771
Southern Asia,1990,0.730549514293671
Southern Asia,2000,0.725666403770447
Southern Asia,2001,0.722147405147552
Southern Asia,2002,0.722089350223541
Southern Asia,2003,0.721291184425354
Southern Asia,2004,0.721404850482941
Southern Asia,2005,0.729646503925323
Southern Asia,2006,0.729123532772064
Southern Asia,2007,0.729598760604858
Southern Asia,2008,0.72997772693634
Southern Asia,2009,0.729207336902618
Southern Asia,2010,0.729455649852753
Southern Asia,2011,0.728098332881927
Southern Asia,2012,0.72838819026947
Southern Asia,2013,0.727832138538361
Southern Asia,2014,0.727510035037994
Southern Europe,1970,0.60566258430481
Southern Europe,1980,0.620367586612701
Southern Europe,1990,0.626571595668793
Southern Europe,2000,0.654245972633362
Southern Europe,2001,0.656459093093872
Southern Europe,2002,0.659160196781158
Southern Europe,2003,0.66669374704361
Southern Europe,2004,0.666339337825775
Southern Europe,2005,0.671241700649261
Southern Europe,2006,0.671017587184906
Southern Europe,2007,0.675679743289948
Southern Europe,2008,0.670087397098541
Southern Europe,2009,0.674135386943817
Southern Europe,2010,0.671917498111725
Southern Europe,2011,0.676741302013397
Southern Europe,2012,0.677450656890869
Southern Europe,2013,0.681004643440247
Southern Europe,2014,0.683799028396606
Spain,1970,0.620099306106567
Spain,1980,0.625544905662537
Spain,1990,0.631595492362976
Spain,2000,0.644188642501831
Spain,2001,0.647107303142548
Spain,2002,0.651414334774017
Spain,2003,0.658172070980072
Spain,2004,0.662542879581451
Spain,2005,0.665820419788361
Spain,2006,0.664062976837158
Spain,2007,0.665746331214905
Spain,2008,0.662212908267975
Spain,2009,0.663276612758636
Spain,2010,0.6658975481987
Spain,2011,0.671482264995575
Spain,2012,0.674960434436798
Spain,2013,0.682120621204376
Spain,2014,0.689832508563995
Sri Lanka,1970,0.754063308238983
Sri Lanka,1980,0.741163909435272
Sri Lanka,1990,0.727298200130463
Sri Lanka,2000,0.713499903678894
Sri Lanka,2001,0.712626457214355
Sri Lanka,2002,0.711372375488281
Sri Lanka,2003,0.709213972091675
Sri Lanka,2004,0.713577568531036
Sri Lanka,2005,0.693694829940796
Sri Lanka,2006,0.698586583137512
Sri Lanka,2007,0.701985955238342
Sri Lanka,2008,0.676721751689911
Sri Lanka,2009,0.678485035896301
Sri Lanka,2010,0.676545679569244
Sri Lanka,2011,0.665462076663971
Sri Lanka,2012,0.667816400527954
Sri Lanka,2013,0.663757920265198
Sri Lanka,2014,0.658736109733582
Sub-Saharan Africa,1970,0.801839768886566
Sub-Saharan Africa,1980,0.799545407295227
Sub-Saharan Africa,1990,0.793558180332184
Sub-Saharan Africa,2000,0.790475428104401
Sub-Saharan Africa,2001,0.789292335510254
Sub-Saharan Africa,2002,0.788226187229156
Sub-Saharan Africa,2003,0.786889791488647
Sub-Saharan Africa,2004,0.785808444023132
Sub-Saharan Africa,2005,0.784149467945099
Sub-Saharan Africa,2006,0.783099353313446
Sub-Saharan Africa,2007,0.782534241676331
Sub-Saharan Africa,2008,0.781866252422333
Sub-Saharan Africa,2009,0.781665444374084
Sub-Saharan Africa,2010,0.779838800430298
Sub-Saharan Africa,2011,0.778360784053802
Sub-Saharan Africa,2012,0.77681702375412
Sub-Saharan Africa,2013,0.775548338890076
Sub-Saharan Africa,2014,0.773822665214539
Sudan,1970,0.804360032081604
Sudan,1980,0.80455207824707
Sudan,1990,0.767825484275818
Sudan,2000,0.737561702728271
Sudan,2001,0.735614776611328
Sudan,2002,0.733713150024414
Sudan,2003,0.727457165718079
Sudan,2004,0.726835012435913
Sudan,2005,0.721690356731415
Sudan,2006,0.71976101398468
Sudan,2007,0.718776822090149
Sudan,2008,0.720388829708099
Sudan,2009,0.714874744415283
Sudan,2010,0.717885851860046
Sudan,2011,0.714737296104431
Sudan,2012,0.703766524791718
Sudan,2013,0.704807341098785
Sudan,2014,0.701093971729279
Suriname,1970,0.997210621833801
Suriname,1980,0.995189309120178
Suriname,1990,0.992633938789368
Suriname,2000,0.992911517620087
Suriname,2001,0.992972910404205
Suriname,2002,0.993268966674805
Suriname,2003,0.993014812469482
Suriname,2004,0.99310290813446
Suriname,2005,0.993232071399689
Suriname,2006,0.993246793746948
Suriname,2007,0.993327140808105
Suriname,2008,0.993266820907593
Suriname,2009,0.992887794971466
Suriname,2010,0.992866933345795
Suriname,2011,0.992776930332184
Suriname,2012,0.992784380912781
Suriname,2013,0.992558300495148
Suriname,2014,0.992577016353607
Svalbard and Jan Mayen,1970,0.868483304977417
Svalbard and Jan Mayen,1980,0.868476986885071
Svalbard and Jan Mayen,1990,0.868492066860199
Svalbard and Jan Mayen,2000,0.868481516838074
Svalbard and Jan Mayen,2001,0.868480920791626
Svalbard and Jan Mayen,2002,0.868480145931244
Svalbard and Jan Mayen,2003,0.868479490280151
Svalbard and Jan Mayen,2004,0.868478715419769
Svalbard and Jan Mayen,2005,0.868478178977966
Svalbard and Jan Mayen,2006,0.868477642536163
Svalbard and Jan Mayen,2007,0.868476808071136
Svalbard and Jan Mayen,2008,0.868476212024689
Svalbard and Jan Mayen,2009,0.868475377559662
Svalbard and Jan Mayen,2010,0.868474900722504
Svalbard and Jan Mayen,2011,0.868474006652832
Svalbard and Jan Mayen,2012,0.86847323179245
Svalbard and Jan Mayen,2013,0.868375062942505
Svalbard and Jan Mayen,2014,0.86837375164032
Sweden,1970,0.877158164978027
Sweden,1980,0.892185389995575
Sweden,1990,0.910350203514099
Sweden,2000,0.928097248077393
Sweden,2001,0.929577052593231
Sweden,2002,0.930904150009155
Sweden,2003,0.932445466518402
Sweden,2004,0.933680653572083
Sweden,2005,0.934630632400513
Sweden,2006,0.93671053647995
Sweden,2007,0.938458919525146
Sweden,2008,0.940311193466187
Sweden,2009,0.94181877374649
Sweden,2010,0.943167984485626
Sweden,2011,0.944839000701904
Sweden,2012,0.9464390873909
Sweden,2013,0.947933912277222
Sweden,2014,0.949286341667175
Switzerland,1970,0.495136260986328
Switzerland,1980,0.533545792102814
Switzerland,1990,0.548307001590729
Switzerland,2000,0.622557878494263
Switzerland,2001,0.624646306037903
Switzerland,2002,0.627088725566864
Switzerland,2003,0.629116415977478
Switzerland,2004,0.630320966243744
Switzerland,2005,0.631921648979187
Switzerland,2006,0.633876323699951
Switzerland,2007,0.635426640510559
Switzerland,2008,0.637381792068481
Switzerland,2009,0.639348208904266
Switzerland,2010,0.640877723693848
Switzerland,2011,0.641256093978882
Switzerland,2012,0.641958832740784
Switzerland,2013,0.642152011394501
Switzerland,2014,0.642563760280609
Syria,1970,0.602754950523376
Syria,1980,0.587169647216797
Syria,1990,0.601881146430969
Syria,2000,0.601614594459534
Syria,2001,0.600483775138855
Syria,2002,0.599378108978271
Syria,2003,0.597705125808716
Syria,2004,0.593896090984344
Syria,2005,0.596068918704987
Syria,2006,0.594725847244263
Syria,2007,0.593805372714996
Syria,2008,0.593881130218506
Syria,2009,0.59361344575882
Syria,2010,0.593581855297089
Syria,2011,0.593742609024048
Syria,2012,0.593301296234131
Syria,2013,0.593723595142365
Syria,2014,0.593909025192261
Tajikistan,1970,0.799800932407379
Tajikistan,1980,0.801513671875
Tajikistan,1990,0.805450618267059
Tajikistan,2000,0.797259330749512
Tajikistan,2001,0.797736525535583
Tajikistan,2002,0.798414945602417
Tajikistan,2003,0.79752254486084
Tajikistan,2004,0.795128166675568
Tajikistan,2005,0.794569432735443
Tajikistan,2006,0.791627109050751
Tajikistan,2007,0.792456924915314
Tajikistan,2008,0.793050944805145
Tajikistan,2009,0.792198061943054
Tajikistan,2010,0.786414682865143
Tajikistan,2011,0.785711944103241
Tajikistan,2012,0.784308612346649
Tajikistan,2013,0.780812919139862
Tajikistan,2014,0.778511762619019
Tanzania,1970,0.882643043994904
Tanzania,1980,0.860589802265167
Tanzania,1990,0.851677656173706
Tanzania,2000,0.849158704280853
Tanzania,2001,0.848372876644135
Tanzania,2002,0.846905767917633
Tanzania,2003,0.843987107276917
Tanzania,2004,0.843484818935394
Tanzania,2005,0.843299508094788
Tanzania,2006,0.842815637588501
Tanzania,2007,0.842285573482513
Tanzania,2008,0.841356039047241
Tanzania,2009,0.837459087371826
Tanzania,2010,0.824516177177429
Tanzania,2011,0.81584358215332
Tanzania,2012,0.803478538990021
Tanzania,2013,0.795511603355408
Tanzania,2014,0.784333884716034
Thailand,1970,0.812621116638184
Thailand,1980,0.737084209918976
Thailand,1990,0.695814669132233
Thailand,2000,0.70468544960022
Thailand,2001,0.704071760177612
Thailand,2002,0.70482325553894
Thailand,2003,0.705588698387146
Thailand,2004,0.70482212305069
Thailand,2005,0.703476786613464
Thailand,2006,0.702474415302277
Thailand,2007,0.70117461681366
Thailand,2008,0.699193716049194
Thailand,2009,0.697664260864258
Thailand,2010,0.681070268154144
Thailand,2011,0.680310606956482
Thailand,2012,0.669847667217255
Thailand,2013,0.663137078285217
Thailand,2014,0.654763877391815
Timor,1970,0.876387417316437
Timor,1980,0.854117274284363
Timor,1990,0.819701492786407
Timor,2000,0.797714829444885
Timor,2001,0.78582364320755
Timor,2002,0.782625734806061
Timor,2003,0.778410196304321
Timor,2004,0.767174661159515
Timor,2005,0.765234410762787
Timor,2006,0.762517511844635
Timor,2007,0.762962460517883
Timor,2008,0.756855845451355
Timor,2009,0.756931066513062
Timor,2010,0.754801034927368
Timor,2011,0.752017974853516
Timor,2012,0.745517075061798
Timor,2013,0.744110286235809
Timor,2014,0.74036180973053
Togo,1970,0.694474816322327
Togo,1980,0.687491178512573
Togo,1990,0.666557013988495
Togo,2000,0.61992222070694
Togo,2001,0.626823306083679
Togo,2002,0.627671539783478
Togo,2003,0.628302454948425
Togo,2004,0.6281418800354
Togo,2005,0.628568232059479
Togo,2006,0.628258287906647
Togo,2007,0.62930691242218
Togo,2008,0.629638910293579
Togo,2009,0.631547570228577
Togo,2010,0.608265101909637
Togo,2011,0.607343792915344
Togo,2012,0.592230021953583
Togo,2013,0.584297001361847
Togo,2014,0.571940124034882
Trinidad and Tobago,1970,0.800195336341858
Trinidad and Tobago,1980,0.797291398048401
Trinidad and Tobago,1990,0.844957172870636
Trinidad and Tobago,2000,0.861920654773712
Trinidad and Tobago,2001,0.875552833080292
Trinidad and Tobago,2002,0.878241121768951
Trinidad and Tobago,2003,0.881022930145264
Trinidad and Tobago,2004,0.892014920711517
Trinidad and Tobago,2005,0.896554589271545
Trinidad and Tobago,2006,0.899385631084442
Trinidad and Tobago,2007,0.90216588973999
Trinidad and Tobago,2008,0.904814958572388
Trinidad and Tobago,2009,0.90732878446579
Trinidad and Tobago,2010,0.909752249717712
Trinidad and Tobago,2011,0.910319983959198
Trinidad and Tobago,2012,0.910883069038391
Trinidad and Tobago,2013,0.912798345088959
Trinidad and Tobago,2014,0.913324892520905
Tunisia,1970,0.771066009998322
Tunisia,1980,0.768516182899475
Tunisia,1990,0.763475179672241
Tunisia,2000,0.728446960449219
Tunisia,2001,0.73006671667099
Tunisia,2002,0.721418142318726
Tunisia,2003,0.720028936862946
Tunisia,2004,0.717785000801086
Tunisia,2005,0.717842519283295
Tunisia,2006,0.717004179954529
Tunisia,2007,0.716662585735321
Tunisia,2008,0.712507843971252
Tunisia,2009,0.715442359447479
Tunisia,2010,0.704663574695587
Tunisia,2011,0.702686607837677
Tunisia,2012,0.701866745948792
Tunisia,2013,0.697832822799683
Tunisia,2014,0.693402051925659
Turkey,1970,0.776295304298401
Turkey,1980,0.768451035022736
Turkey,1990,0.759615957736969
Turkey,2000,0.753396153450012
Turkey,2001,0.749292612075806
Turkey,2002,0.746359705924988
Turkey,2003,0.750830054283142
Turkey,2004,0.744764983654022
Turkey,2005,0.744495332241058
Turkey,2006,0.750373303890228
Turkey,2007,0.758485913276672
Turkey,2008,0.761530578136444
Turkey,2009,0.763146996498108
Turkey,2010,0.761896431446075
Turkey,2011,0.768235206604004
Turkey,2012,0.766094446182251
Turkey,2013,0.768426418304443
Turkey,2014,0.770243108272552
Turkmenistan,1970,0.70447164773941
Turkmenistan,1980,0.699022054672241
Turkmenistan,1990,0.694227993488312
Turkmenistan,2000,0.657284498214722
Turkmenistan,2001,0.658195555210114
Turkmenistan,2002,0.658730387687683
Turkmenistan,2003,0.65930712223053
Turkmenistan,2004,0.660403847694397
Turkmenistan,2005,0.660402119159698
Turkmenistan,2006,0.661314368247986
Turkmenistan,2007,0.66303563117981
Turkmenistan,2008,0.664252400398254
Turkmenistan,2009,0.665434539318085
Turkmenistan,2010,0.665338933467865
Turkmenistan,2011,0.666667461395264
Turkmenistan,2012,0.666494369506836
Turkmenistan,2013,0.667392313480377
Turkmenistan,2014,0.668014049530029
Turks and Caicos Islands,1970,0.957003772258759
Turks and Caicos Islands,1980,0.961735308170319
Turks and Caicos Islands,1990,0.968029677867889
Turks and Caicos Islands,2000,0.973809719085693
Turks and Caicos Islands,2001,0.974691569805145
Turks and Caicos Islands,2002,0.975547790527344
Turks and Caicos Islands,2003,0.976356327533722
Turks and Caicos Islands,2004,0.977134823799133
Turks and Caicos Islands,2005,0.977795660495758
Turks and Caicos Islands,2006,0.978325068950653
Turks and Caicos Islands,2007,0.97869074344635
Turks and Caicos Islands,2008,0.978927910327911
Turks and Caicos Islands,2009,0.979047179222107
Turks and Caicos Islands,2010,0.979070961475372
Turks and Caicos Islands,2011,0.97898405790329
Turks and Caicos Islands,2012,0.978897213935852
Turks and Caicos Islands,2013,0.978832066059113
Turks and Caicos Islands,2014,0.978712618350983
Uganda,1970,0.737903594970703
Uganda,1980,0.689428269863129
Uganda,1990,0.63524466753006
Uganda,2000,0.616530001163483
Uganda,2001,0.614198982715607
Uganda,2002,0.609626352787018
Uganda,2003,0.602783739566803
Uganda,2004,0.599341213703156
Uganda,2005,0.599226534366608
Uganda,2006,0.596859931945801
Uganda,2007,0.593299150466919
Uganda,2008,0.587424278259277
Uganda,2009,0.582578420639038
Uganda,2010,0.579987943172455
Uganda,2011,0.575915515422821
Uganda,2012,0.573946058750153
Uganda,2013,0.569555044174194
Uganda,2014,0.566658437252045
Ukraine,1970,0.566401660442352
Ukraine,1980,0.563674807548523
Ukraine,1990,0.562735557556152
Ukraine,2000,0.587074279785156
Ukraine,2001,0.587192833423615
Ukraine,2002,0.587017059326172
Ukraine,2003,0.587286829948425
Ukraine,2004,0.58717930316925
Ukraine,2005,0.582163751125336
Ukraine,2006,0.582167565822601
Ukraine,2007,0.582164406776428
Ukraine,2008,0.581717908382416
Ukraine,2009,0.581667721271515
Ukraine,2010,0.581691563129425
Ukraine,2011,0.581413745880127
Ukraine,2012,0.581211447715759
Ukraine,2013,0.581225216388702
Ukraine,2014,0.581053376197815
United Arab Emirates,1970,1
United Arab Emirates,1980,1
United Arab Emirates,1990,1
United Arab Emirates,2000,1
United Arab Emirates,2001,1
United Arab Emirates,2002,1
United Arab Emirates,2003,1
United Arab Emirates,2004,1
United Arab Emirates,2005,1
United Arab Emirates,2006,1
United Arab Emirates,2007,1
United Arab Emirates,2008,1
United Arab Emirates,2009,1
United Arab Emirates,2010,1
United Arab Emirates,2011,1
United Arab Emirates,2012,1
United Arab Emirates,2013,1
United Arab Emirates,2014,1
United Kingdom,1970,0.380108296871185
United Kingdom,1980,0.387214660644531
United Kingdom,1990,0.396989583969116
United Kingdom,2000,0.427216291427612
United Kingdom,2001,0.42857301235199
United Kingdom,2002,0.427350670099258
United Kingdom,2003,0.428519397974014
United Kingdom,2004,0.42565068602562
United Kingdom,2005,0.428221583366394
United Kingdom,2006,0.406732738018036
United Kingdom,2007,0.410485059022903
United Kingdom,2008,0.410130977630615
United Kingdom,2009,0.41682904958725
United Kingdom,2010,0.419165283441544
United Kingdom,2011,0.419866800308228
United Kingdom,2012,0.418579399585724
United Kingdom,2013,0.422976702451706
United Kingdom,2014,0.4230797290802
United States,1970,0.680270195007324
United States,1980,0.683226108551025
United States,1990,0.683297038078308
United States,2000,0.685150921344757
United States,2001,0.684849977493286
United States,2002,0.685816407203674
United States,2003,0.685447096824646
United States,2004,0.686720550060272
United States,2005,0.68662440776825
United States,2006,0.687957048416138
United States,2007,0.685980677604675
United States,2008,0.684667885303497
United States,2009,0.68496561050415
United States,2010,0.688368797302246
United States,2011,0.689221143722534
United States,2012,0.687221765518188
United States,2013,0.691076457500458
United States,2014,0.688019990921021
Uruguay,1970,0.367548555135727
Uruguay,1980,0.36011677980423
Uruguay,1990,0.360433161258698
Uruguay,2000,0.352413833141327
Uruguay,2001,0.35203617811203
Uruguay,2002,0.354109257459641
Uruguay,2003,0.353665292263031
Uruguay,2004,0.355312079191208
Uruguay,2005,0.354720205068588
Uruguay,2006,0.357479214668274
Uruguay,2007,0.35443052649498
Uruguay,2008,0.343926608562469
Uruguay,2009,0.33641791343689
Uruguay,2010,0.339179188013077
Uruguay,2011,0.335196942090988
Uruguay,2012,0.334874957799911
Uruguay,2013,0.332542479038239
Uruguay,2014,0.332324177026749
Uzbekistan,1970,0.716451823711395
Uzbekistan,1980,0.713364243507385
Uzbekistan,1990,0.711179673671722
Uzbekistan,2000,0.690078973770142
Uzbekistan,2001,0.689893841743469
Uzbekistan,2002,0.692607700824738
Uzbekistan,2003,0.694477379322052
Uzbekistan,2004,0.694389522075653
Uzbekistan,2005,0.695758044719696
Uzbekistan,2006,0.696402251720428
Uzbekistan,2007,0.697100043296814
Uzbekistan,2008,0.697314977645874
Uzbekistan,2009,0.696683585643768
Uzbekistan,2010,0.6961510181427
Uzbekistan,2011,0.696588218212128
Uzbekistan,2012,0.69542795419693
Uzbekistan,2013,0.695234715938568
Uzbekistan,2014,0.695022523403168
Vanuatu,1970,0.941361308097839
Vanuatu,1980,0.944427192211151
Vanuatu,1990,0.946355581283569
Vanuatu,2000,0.943390846252441
Vanuatu,2001,0.943253099918365
Vanuatu,2002,0.943321704864502
Vanuatu,2003,0.943139553070068
Vanuatu,2004,0.943172037601471
Vanuatu,2005,0.942965626716614
Vanuatu,2006,0.942754447460175
Vanuatu,2007,0.942494988441467
Vanuatu,2008,0.942709803581238
Vanuatu,2009,0.942910075187683
Vanuatu,2010,0.943106293678284
Vanuatu,2011,0.943291306495667
Vanuatu,2012,0.943470060825348
Vanuatu,2013,0.943126976490021
Vanuatu,2014,0.943330764770508
Venezuela,1970,0.873626530170441
Venezuela,1980,0.866517543792725
Venezuela,1990,0.86191588640213
Venezuela,2000,0.863622009754181
Venezuela,2001,0.863747119903564
Venezuela,2002,0.864255845546722
Venezuela,2003,0.864135205745697
Venezuela,2004,0.863676011562347
Venezuela,2005,0.863604426383972
Venezuela,2006,0.863747477531433
Venezuela,2007,0.863637268543243
Venezuela,2008,0.863516867160797
Venezuela,2009,0.863060653209686
Venezuela,2010,0.862997591495514
Venezuela,2011,0.86292177438736
Venezuela,2012,0.862753629684448
Venezuela,2013,0.862483620643616
Venezuela,2014,0.862501204013824
Vietnam,1970,0.828193664550781
Vietnam,1980,0.816299974918365
Vietnam,1990,0.813560783863068
Vietnam,2000,0.763193964958191
Vietnam,2001,0.74739670753479
Vietnam,2002,0.746602892875671
Vietnam,2003,0.743823885917664
Vietnam,2004,0.737476408481598
Vietnam,2005,0.731085658073425
Vietnam,2006,0.729446828365326
Vietnam,2007,0.728988945484161
Vietnam,2008,0.724288403987885
Vietnam,2009,0.722794532775879
Vietnam,2010,0.711467504501343
Vietnam,2011,0.70993047952652
Vietnam,2012,0.708045661449432
Vietnam,2013,0.701913475990295
Vietnam,2014,0.697381913661957
Western Africa,1970,0.801571011543274
Western Africa,1980,0.800277471542358
Western Africa,1990,0.791914701461792
Western Africa,2000,0.784698069095612
Western Africa,2001,0.782232403755188
Western Africa,2002,0.779029667377472
Western Africa,2003,0.777078330516815
Western Africa,2004,0.775340676307678
Western Africa,2005,0.770351469516754
Western Africa,2006,0.767880260944366
Western Africa,2007,0.766808331012726
Western Africa,2008,0.76514196395874
Western Africa,2009,0.76720267534256
Western Africa,2010,0.762909770011902
Western Africa,2011,0.76131796836853
Western Africa,2012,0.759233951568604
Western Africa,2013,0.757875323295593
Western Africa,2014,0.755080103874207
Western Asia,1970,0.847863435745239
Western Asia,1980,0.845874726772308
Western Asia,1990,0.795244872570038
Western Asia,2000,0.776067078113556
Western Asia,2001,0.775401532649994
Western Asia,2002,0.773767232894897
Western Asia,2003,0.774761021137238
Western Asia,2004,0.774326086044312
Western Asia,2005,0.774301767349243
Western Asia,2006,0.775552809238434
Western Asia,2007,0.77667236328125
Western Asia,2008,0.777450442314148
Western Asia,2009,0.7787184715271
Western Asia,2010,0.779740929603577
Western Asia,2011,0.780998051166534
Western Asia,2012,0.780502021312714
Western Asia,2013,0.781896650791168
Western Asia,2014,0.782689929008484
Western Europe,1970,0.58255934715271
Western Europe,1980,0.598037779331207
Western Europe,1990,0.615493297576904
Western Europe,2000,0.630538761615753
Western Europe,2001,0.632007896900177
Western Europe,2002,0.633578538894653
Western Europe,2003,0.634217858314514
Western Europe,2004,0.634874224662781
Western Europe,2005,0.636170625686646
Western Europe,2006,0.638415694236755
Western Europe,2007,0.639621376991272
Western Europe,2008,0.64164012670517
Western Europe,2009,0.642972111701965
Western Europe,2010,0.646206080913544
Western Europe,2011,0.646732091903687
Western Europe,2012,0.647729516029358
Western Europe,2013,0.649575531482697
Western Europe,2014,0.650977253913879
Western Sahara,1970,0.925709784030914
Western Sahara,1980,0.92570960521698
Western Sahara,1990,0.926598727703094
Western Sahara,2000,0.922907769680023
Western Sahara,2001,0.92342472076416
Western Sahara,2002,0.92392486333847
Western Sahara,2003,0.924416184425354
Western Sahara,2004,0.924875855445862
Western Sahara,2005,0.925175070762634
Western Sahara,2006,0.925487220287323
Western Sahara,2007,0.924770474433899
Western Sahara,2008,0.921100199222565
Western Sahara,2009,0.915609419345856
Western Sahara,2010,0.91548764705658
Western Sahara,2011,0.915516495704651
Western Sahara,2012,0.915524184703827
Western Sahara,2013,0.915432631969452
Western Sahara,2014,0.91560286283493
World,1970,0.797547876834869
World,1980,0.790688395500183
World,1990,0.779070734977722
World,2000,0.775394797325134
World,2001,0.774764001369476
World,2002,0.774815559387207
World,2003,0.774916172027588
World,2004,0.774093091487885
World,2005,0.774040043354034
World,2006,0.773840665817261
World,2007,0.773963928222656
World,2008,0.773669540882111
World,2009,0.773390114307404
World,2010,0.772315502166748
World,2011,0.771990239620209
World,2012,0.77120041847229
World,2013,0.770975232124329
World,2014,0.770085573196411
Yemen,1970,0.751608729362488
Yemen,1980,0.753894746303558
Yemen,1990,0.744545340538025
Yemen,2000,0.746367573738098
Yemen,2001,0.747849524021149
Yemen,2002,0.747236907482147
Yemen,2003,0.750238656997681
Yemen,2004,0.749588370323181
Yemen,2005,0.750564515590668
Yemen,2006,0.749116182327271
Yemen,2007,0.749503433704376
Yemen,2008,0.751590967178345
Yemen,2009,0.752965450286865
Yemen,2010,0.751063346862793
Yemen,2011,0.753484189510345
Yemen,2012,0.752348184585571
Yemen,2013,0.752925932407379
Yemen,2014,0.753172397613525
Zambia,1970,0.900304913520813
Zambia,1980,0.898082375526428
Zambia,1990,0.894630491733551
Zambia,2000,0.896358251571655
Zambia,2001,0.896011054515839
Zambia,2002,0.895518124103546
Zambia,2003,0.893885552883148
Zambia,2004,0.894054472446442
Zambia,2005,0.894830942153931
Zambia,2006,0.893231272697449
Zambia,2007,0.893676817417145
Zambia,2008,0.893057405948639
Zambia,2009,0.891277253627777
Zambia,2010,0.89095151424408
Zambia,2011,0.88979583978653
Zambia,2012,0.888656198978424
Zambia,2013,0.887715876102448
Zambia,2014,0.886897325515747
Zimbabwe,1970,0.946389853954315
Zimbabwe,1980,0.946876764297485
Zimbabwe,1990,0.937615036964417
Zimbabwe,2000,0.898744463920593
Zimbabwe,2001,0.894888818264008
Zimbabwe,2002,0.890310823917389
Zimbabwe,2003,0.886423289775848
Zimbabwe,2004,0.880297183990479
Zimbabwe,2005,0.877465844154358
Zimbabwe,2006,0.873963892459869
Zimbabwe,2007,0.872492074966431
Zimbabwe,2008,0.868356049060822
Zimbabwe,2009,0.86736536026001
Zimbabwe,2010,0.868003726005554
Zimbabwe,2011,0.863978803157806
Zimbabwe,2012,0.864702761173248
Zimbabwe,2013,0.863490998744965
Zimbabwe,2014,0.862292349338531
